img_name,mos,comments
j00zs3u6dr,5.972933292388916,Nice Image.
ytv70so3zb,5.424774646759033,Nice Image.
ia9890oozp,4.916385173797607,Nice Image.
xsj81ypx4a,5.6875834465026855,Nice Image.
f23994ghlh,5.0218024253845215,Nice Image.
olzx3kqzij,5.272703170776367,Nice Image.
pzhsjj4uxo,5.601551055908203,Nice Image.
2mb38w9n83,4.735558032989502,Nice Image.
cz4tby7pfx,5.716386795043945,Nice Image.
8099bltbox,6.321943759918213,Nice Image.
4fxgmbki70,6.030432224273682,Nice Image.
398sev5zra,5.49125862121582,Nice Image.
397dr2njq3,4.330448150634766,Nice Image.
8l24x7ueri,4.772983551025391,Nice Image.
0payszbeft,5.5228071212768555,Nice Image.
5706ozsu0u,4.378525257110596,Nice Image.
tvpgpvwu9y,4.203924655914307,Nice Image.
0dwf6bs8mo,5.197620868682861,Nice Image.
lzqw1192vq,4.43655252456665,Nice Image.
1usse6jnw8,5.356839656829834,Nice Image.
3ys9jbc76z,5.5926384925842285,Nice Image.
6xk1cs5xvk,5.36123514175415,Nice Image.
6qahjxl52p,5.455416679382324,Nice Image.
0c1d6e5u9i,5.281678199768066,Nice Image.
854gp2f72r,5.129910469055176,Nice Image.
jtfsyzka9g,5.747186183929443,Nice Image.
ak7flz7ynt,5.056588172912598,Nice Image.
1pjnu9u1ej,5.968515396118164,Nice Image.
79ve5uith4,5.970299243927002,Nice Image.
5azfddo3d4,4.993046283721924,Nice Image.
nr4su3ty9j,5.396609783172607,Nice Image.
i5greo4ux6,6.5373311042785645,Nice Image.
yfee52jxux,4.74950647354126,Nice Image.
bjua6xugqz,4.8341498374938965,Nice Image.
plpnsfpf09,5.6129937171936035,Nice Image.
k4gsnb1xa4,6.058264255523682,Nice Image.
6d4gsnukds,4.722920894622803,Nice Image.
grdtvyw6n6,6.3301005363464355,Nice Image.
cy08d3z2wl,5.306119441986084,Nice Image.
rx0t0rifvk,6.295007705688477,Nice Image.
a1yrt4w3nf,4.994783401489258,Nice Image.
n3o0h26ml5,6.198570728302002,Nice Image.
bys6pi3exn,5.490135192871094,Nice Image.
wq3h5st0re,5.076905727386475,Nice Image.
9tw8hc454g,3.965104579925537,Nice Image.
b2z46qc09u,5.782227039337158,Nice Image.
sd2nq13rcs,5.483286380767822,Nice Image.
